City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Umm Lajj,0,SA,1578093881,59,25.02,37.27,54.73,10.78
Udachnyy,7,RU,1578093909,82,66.42,112.4,-18.4,2.24
Saint-Georges,100,CA,1578093909,91,46.12,-70.67,37,3
Poum,0,MK,1578093910,36,41.28,20.71,32.88,1.5
Coquimbo,75,CL,1578093910,82,-29.95,-71.34,60.8,10.29
Biak,100,ID,1578093910,73,-0.91,122.88,82.29,9.4
Genhe,0,CN,1578093910,94,50.78,121.52,-14.24,2.82
Sisimiut,86,GL,1578093910,77,66.94,-53.67,9.54,3.87
Khalabat,40,PK,1578093910,100,34.06,72.89,44.01,3.94
Altay,0,CN,1578093911,65,47.83,88.13,10.89,4.85
Dicabisagan,85,PH,1578093911,87,17.08,122.42,73.89,10.04
Turochak,100,RU,1578093911,96,52.26,87.12,18.73,2.77
Buritis,100,BR,1578093911,93,-15.62,-46.42,71.17,5.79
Tres Pontas,91,BR,1578093911,96,-21.37,-45.51,67.1,9.44
Rio Grande,4,BR,1578093911,73,-32.03,-52.1,72,1.99
Palana,100,RU,1578093912,69,59.08,159.95,23.81,31
Vasilati,26,RO,1578093912,86,44.29,26.45,35.01,5.82
Ukiah,1,US,1578093861,44,39.15,-123.21,62.01,3.36
Sampit,88,ID,1578093912,90,-2.54,112.95,76.23,2.35
Manaus,75,BR,1578093912,66,-3.13,-59.98,86,4.7
Grindavik,79,IS,1578093913,67,63.84,-22.43,19.4,5.82
Portland,90,US,1578093739,86,43.66,-70.25,43,3.36
Srandakan,100,ID,1578093914,87,-7.94,110.25,77.41,8.97
Kirillov,100,RU,1578093914,89,59.86,38.38,35.04,13.2
Cascais,0,PT,1578093655,81,38.7,-9.42,55.99,5.82
Price,75,US,1578093730,92,39.6,-110.81,32,2.84
Tikri,0,IN,1578093915,77,29.73,77.01,49.6,1.7
Cap Malheureux,40,MU,1578093915,100,-19.98,57.61,75.99,3.36
Albina,69,GF,1578093915,93,5.5,-54.06,72.81,2.82
Borovoy,100,RU,1578093915,96,63.23,52.89,32.41,12.93
Port Augusta,40,AU,1578093915,66,-32.49,137.76,71.01,14
Bundaberg,75,AU,1578093915,54,-24.87,152.35,84,12.75
Sobolevo,48,RU,1578093916,92,54.43,31.9,28.24,10.45
Tarabuco,40,BO,1578093916,87,-19.18,-64.92,57.2,11.41
Gravdal,100,NO,1578093916,86,59.79,5.78,37.4,24.16
Adrar,100,DZ,1578093916,33,27.87,-0.29,46.4,10.29
Goderich,34,CA,1578093916,79,43.74,-81.71,37,1.99
Jaguarari,100,BR,1578093916,88,-10.26,-40.2,73.81,2.15
Santa Maria del Oro,0,MX,1578093916,30,25.95,-105.37,48.02,9.44
Kungurtug,0,RU,1578093917,83,50.6,97.53,-1.21,1.9
Comodoro Rivadavia,20,AR,1578093695,30,-45.87,-67.48,82.4,21.92
Katsina,60,NG,1578093917,23,12.99,7.6,56.89,17.25
Guanare,92,VE,1578093917,59,9.04,-69.74,76.84,2.04
Tessalit,6,ML,1578093917,30,20.2,1.01,51.26,12.35
Batemans Bay,0,AU,1578093918,21,-35.71,150.18,99,11.01
San Carlos,81,NI,1578093918,48,11.12,-84.78,70,5.75
High Level,75,CA,1578093918,84,58.52,-117.13,-2.2,2.24
Kodinar,95,IN,1578093918,58,20.79,70.7,59.02,9.22
Washougal,1,US,1578093918,62,45.58,-122.35,55,4.7
Heihe,0,RU,1578093918,75,50.24,127.51,-14.8,2.24
Atambua,78,ID,1578093919,95,-9.11,124.89,74.32,3.62
Kaeo,90,NZ,1578093919,60,-35.1,173.78,78.01,7
Wladyslawowo,90,PL,1578093919,100,54.79,18.4,39,12.75
Twin Falls,1,US,1578093919,65,42.57,-114.46,44.6,6.78
Mlonggo,40,ID,1578093919,94,-6.53,110.7,80.01,2.24
Nushki,9,PK,1578093920,77,29.55,66.02,48.43,2.55
Mongo,100,CD,1578093920,97,-5.62,14.6,72.03,1.97
Bassar,0,TG,1578093920,19,9.26,0.78,65.59,4.74
Kushiro,20,JP,1578093920,66,43.11,144.15,15.8,4.7
La Ronge,90,CA,1578093917,72,55.1,-105.3,15.8,8.05
Novovyazniki,83,RU,1578093920,88,56.2,42.16,30.52,13.13
Guerrero Negro,0,MX,1578093855,32,27.97,-114.04,67.57,8.03
Kyrnasivka,18,UA,1578093921,89,48.6,28.98,21.99,6.29
Tuatapere,100,NZ,1578093921,65,-46.13,167.69,54,17
Makat,29,KZ,1578093921,86,47.65,53.35,25.57,8.5
Algiers,90,US,1578093921,87,29.94,-90.04,60.8,5.82
Jalingo,42,NG,1578093922,31,10.3,10.93,59.2,13.49
Taunggyi,82,MM,1578093922,92,20.78,97.03,58.71,2.57
Puerto Carreno,63,CO,1578093922,58,6.19,-67.49,86,4.7
Stokmarknes,75,NO,1578093922,100,68.56,14.91,30.99,3.36
La Rioja,0,AR,1578093923,41,-29.41,-66.86,75.96,10.16
Saint Anthony,90,US,1578093923,79,43.97,-111.68,33.8,4.7
Jijiga,0,ET,1578093809,77,9.35,42.8,58.96,8.63
Iberia,96,PE,1578093924,96,-11.41,-69.49,73.08,1.92
Toora-Khem,26,RU,1578093924,99,52.47,96.11,-6.88,0.67
Gizo,75,IL,1578093924,50,31.8,34.94,53.6,17.22
Kolyvan,90,RU,1578093924,73,55.31,82.74,24.8,15.66
Tumarbong,100,PH,1578093925,79,10.38,119.46,78.44,9.62
Kurush,90,RU,1578093925,100,41.28,47.83,35.6,0.76
Shubarkuduk,74,KZ,1578093925,91,49.15,56.49,12.25,6.13
Ahuimanu,90,US,1578093925,65,21.44,-157.84,80.6,16.11
Komsomolets,100,RU,1578093926,92,52.77,41.29,30.09,14.03
Monsenhor Gil,90,BR,1578093926,83,-5.56,-42.61,78.8,3.36
Awjilah,8,LY,1578093926,85,29.14,21.3,47.8,10.38
Manakara,65,MG,1578093926,94,-22.14,48.01,73.78,4.61
Xai-Xai,30,MZ,1578093926,84,-25.04,33.64,74.61,4.14
Tecpan,75,GT,1578093927,68,14.76,-90.99,69.8,6.93
Adeje,4,NG,1578093927,32,5.68,5.76,73.83,3
Yuanping,3,CN,1578093928,51,38.72,112.71,25.5,2.21
Bambous Virieux,40,MU,1578093928,100,-20.34,57.76,75.99,3.36
Yar-Sale,93,RU,1578093928,96,66.83,70.83,8.19,9.33
Balan,75,FR,1578093928,100,45.83,5.1,45,2.24
Lorengau,98,PG,1578093928,72,-2.02,147.27,84.61,5.64
Narsaq,100,GL,1578093929,34,60.91,-46.05,33.8,42.5
Atikokan,100,CA,1578093929,96,48.76,-91.62,10.6,3.74
Acapulco,40,MX,1578093929,65,16.86,-99.88,82.4,6.93
Broome,81,GB,1578093929,86,52.47,1.45,41,13.87
Kautokeino,80,NO,1578093929,77,69.01,23.04,9.91,6.08
Srednekolymsk,9,RU,1578093930,74,67.46,153.71,-0.13,2.84
Candido de Abreu,47,BR,1578093930,81,-24.57,-51.33,68.25,3.47
Warman,40,CA,1578093930,78,52.32,-106.58,17.6,4.7
Mamakan,100,RU,1578093930,96,57.82,114.02,11.25,3.96
Nizwa,0,OM,1578093930,57,22.93,57.53,59.74,0.27
Port-Cartier,90,CA,1578093930,79,50.03,-66.88,21.99,1.57
Brumado,100,BR,1578093931,95,-14.2,-41.67,71.6,2.89
Tilichiki,2,RU,1578093931,78,60.47,166.1,-0.53,6.93
Hami,0,CN,1578093931,66,42.84,93.51,14.85,2.75
Zverinogolovskoye,100,RU,1578093931,85,54.46,64.85,10.22,15.55
Garh Maharaja,0,PK,1578093931,45,30.83,71.9,50.63,5.84
Launceston,90,AU,1578093741,68,-41.43,147.14,68,11.41
Tamluk,90,IN,1578093932,93,22.29,87.93,59,1.63
Oussouye,98,SN,1578093932,49,12.49,-16.54,73.4,4.7
Harbour Breton,56,CA,1578093932,100,47.48,-55.8,35.01,1.99
Serebryansk,100,KZ,1578093932,88,49.68,83.3,16.86,2.98
Tevaitoa,47,PF,1578093932,79,-16.78,-151.5,81.41,12.19
Stephenville,90,CA,1578093933,80,48.55,-58.59,30.2,11.41
Kropotkin,0,RU,1578093933,74,45.43,40.58,32,5.19
Kjollefjord,49,NO,1578093724,82,70.95,27.35,28.18,6.76
Antanifotsy,100,MG,1578093933,97,-19.66,47.32,61.34,4.88
Tokonou,44,GN,1578093933,23,9.65,-9.78,63.77,3.85
Necochea,0,AR,1578093905,65,-38.55,-58.74,68.22,15.3
Richards Bay,72,ZA,1578093934,84,-28.77,32.06,78.73,21.94
Fairmont,90,US,1578093789,59,40.64,-97.59,35.6,10.29
Onalaska,90,US,1578093934,74,43.88,-91.23,35.6,2.59
Forio,0,IT,1578093934,86,40.73,13.86,53.6,2.24
Neiafu,20,TO,1578093934,62,-18.65,-173.98,84.2,6.93
Jutai,96,BR,1578093935,98,-1.71,-47.89,75.11,2.86
Saint-Augustin,90,CA,1578093935,86,45.63,-73.98,39.99,4.7
Santa Quiteria,95,ES,1578093935,73,37.67,-1.69,50,4
Jonesboro,75,US,1578093935,87,35.84,-90.7,53.6,10.16
Iquitos,75,PE,1578093862,100,-3.75,-73.25,42.8,2.24
Mehamn,59,NO,1578093935,84,71.03,27.85,27.82,10.38
Skjervoy,100,NO,1578093936,66,70.03,20.97,33.37,11.52
Grand Gaube,40,MU,1578093936,100,-20.01,57.66,75.99,3.36
Najran,0,SA,1578093936,52,17.54,44.22,64.4,2.66
Igarka,98,RU,1578093936,96,67.47,86.57,-3.37,15.1
Dunedin,75,NZ,1578093936,54,-45.87,170.5,53.01,42.01
Marsaxlokk,0,MT,1578093937,87,35.84,14.54,54,8.05
Harper,1,US,1578093937,35,30.3,-99.24,59,14.99
Kathu,95,ZA,1578093937,80,-27.7,23.05,66.99,10.65
Itarema,97,BR,1578093937,82,-2.92,-39.92,79.52,6.11
Qinhuangdao,0,CN,1578093937,49,39.94,119.59,26.58,3.2
Praya,40,ID,1578093937,94,-8.71,116.27,78.8,4.7
Moose Factory,90,CA,1578093937,78,51.26,-80.61,15.8,6.93
Magog,90,CA,1578093938,93,45.27,-72.15,39,6.93
Hue,75,VN,1578093938,94,16.47,107.58,69.8,3.36
